ORGANISATION|SUB_BUILDING_NAME|BUILDING_NAME|BUILDING_NUMBER|THOROUGHFARE|DEPENDENT_THOROUGHFARE|ALT_THORFARE_NAME1|LOCALITY|TOWNLAND|TOWN_NAME|COUNTY|POSTCODE|UPRN|LOCAL_CUSTODIAN_CODE|BLPU_STATE|LOGICAL_STATUS|CLASSIFICATION_CODE|UDPRN|POST_TOWN|ADDRESS_TYPE|ESTAB_TYPE|OA11|LSOA11|MSOA11|LAD|REGION|RECORD_IDENTIFIER|PARENT_UPRN|USRN|X_COORDINATE|Y_COORDINATE|PRIMARY_UPRN|SECONDARY_UPRN|THIS_LAYER|LAYERS|NODE_TYPE|CREATION_DATE|COMMENCEMENT_DATE|ARCHIVED_DATE|LATITUDE|LONGITUDE|PAO_START_NUMBER|PAO_END_NUMBER|PAO_START_SUFFIX|PAO_END_SUFFIX|PAO_TEXT|SAO_START_NUMBER|SAO_END_NUMBER|SAO_START_SUFFIX|SAO_TEXT|SAO_END_SUFFIX|ADDRESS_LINE1|ADDRESS_LINE2|ADDRESS_LINE3|TEMP_COORDS|WARD2014|SOA2001|WARD1992|LGD1992|AA1998|AA2008|LGD1984|WARD1984|ED1991_MAP|ED1991|SETTLEMENT|SETTLEMENTBAND|NRA_CODE|TTWA2007|ADDRESS_1_YEAR_AGO|BUILDING_STATUS|ADDRESS_STATUS|CLASSIFICATION|Complete
St Marys Primary School|||120|TIRAVALLY ROAD||||DERRYLESTER|ENNISKILLEN|FERMANAGH|BT92 3ET|185795043|N09000006|2|1|CE|52021446|ENNISKILLEN|||NFE1ZC03|95PP12W1|N00002991|N09000006|N92000002||185795043|146412|220167|334009|185795043|NA|1|1|SINGLETON|2005-09-13|||54.2545682|-7.6913274|120||||ST MARYS PRIMARY SCHOOL||||||St Marys Primary School|120 TIRAVALLY ROAD||N|N08000621|95PP12W1|95PP12|95PP|9507|N06000007|16|1613|016119|161306|BAND H (FERMANAGH LGD)|H|00000000|81|Both|BUILT|APPROVED|ND_EDUCATION|1
Wallace Prep School|||12A|CLONEVIN PARK||||LISNAGARVY|LISBURN|ANTRIM|BT28 3AD|185275546|N09000007|2|1|CE|03352281|LISBURN|||NLC1ZF07|95SS30S1|N00003522|N09000007|N92000002||185275546|8127|326248|365073|185275546|NA|1|1|SINGLETON|2005-06-08|||54.5183165|-6.0511732|12||A||THE WALLACE PREP SCHOOL||||||Wallace Prep School|12A CLONEVIN PARK||N|N08000739|95SS30S1|95SS30|95SS|9509|N06000009|19|1928|019198|192801|LISBURN URBAN AREA|A|00000000|17|Both|BUILT|APPROVED|ND_EDUCATION|1
St Patricks Primary School||||AGHALEE ROAD||||DERRYNASEER|AGHAGALLON|ANTRIM|BT67 0AR|185629273|N09000002|2|1|CE|03718050|CRAIGAVON|||NLC1ZK01|95LL01S1|N00002170|N09000002|N92000002||185629273|16568|310604|363666|185629273|NA|1|1|SINGLETON|2004-10-21|||54.5093342|-6.2931540|||||ST PATRICKS PRIMARY SCHOOL||||||St Patricks Primary School|AGHALEE ROAD|AGHAGALLON|N|N08000201|95LL01S1|95LL01|95LL|9517|N06000017|12|1201|012004|120104|BAND H (CRAIGAVON LGD)|H|00000000|57|Both|BUILT|APPROVED|ND_EDUCATION|1
St Colmans Primary School|||43|SHEEPTOWN ROAD||||SHEEPTOWN|NEWRY|DOWN|BT34 2LA|185320242|N09000010|2|1|CE|03399531|NEWRY|||NNM1ZF02|95VV11S2|N00003748|N09000010|N92000002||185320242|9724|311692|328759|185320242|NA|1|1|SINGLETON|2005-09-06|||54.1956508|-6.2894398|43||||ST COLMANS PRIMARY SCHOOL||||||St Colmans Primary School|43 SHEEPTOWN ROAD||N|N08001017|95VV11S2|95VV11|95VV|9515|N06000015|22|2212|022081|221204|BAND H (NEWRY AND MOURNE LGD)|H|00000000|159|Both|BUILT|APPROVED|ND_EDUCATION|1
St Colmcilles Primary School||||CULLYBACKEY ROAD||||BROCKLAMONT|BALLYMENA|ANTRIM|BT43 5DG|187369049|N09000008|2|1|CE||BALLYMENA|||NME1ZE08|95DD21W1|N00000618|N09000008|N92000002||187369049|5128|310118|403791|187369049|NA|1|1|SINGLETON|2010-10-20|2013-06-19||54.8697215|-6.2855266|||||ST COLMCILLES PRIMARY SCHOOL||||||St Colmcilles Primary School|CULLYBACKEY ROAD||N|N08000814|95DD21W1|95DD21|95DD|9512|N06000012|04|0420|004111|042002|BALLYMENA|C|00000000|7|Both|BUILT|APPROVED|ND_EDUCATION|1
Groarty Manor and House|||62|Groarty Road||||WHITE HOUSE OR BALLYMAGRORTY||LONDONDERRY|BT48 0JY|9101185504760|N09000005|2|1|C|03589582|DERRY|CE |HOTEL|NDS1ZI07|95MM12S1|N00002478|N09000005|N92000002||9101185504760|12841|239945|418689|9101185504760|NA|1|1|SINGLETON|2009-04-15|||55.0140492|-7.3763540|62||||||||||Groarty Manor and House|62 Groarty Road||N|N08000533|95MM12S1|95MM12|95MM|9508|N06000008|13|1313|013080|131304|BAND H (DERRY LGD)|H|95NWDO_03|64|Both|BUILT|APPROVED|DO_DETACHED|1
Station B and B|||6A|Northland Road||||EDENBALLYMORE||LONDONDERRY|BT48 7HU|9101187413049|N09000005|2|1|C|52714227|DERRY|CE |HOTEL|NDS1ZK07|95MM23W1|N00002573|N09000005|N92000002||9101187413049|24221|243155|417668|9101187413049|NA|1|1|SINGLETON|2012-03-08|2012-03-08||55.0046111|-7.3263346|6||A||||||||Station B and B|6A Northland Road||N|N08000529|95MM23W1|95MM23|95MM|9508|N06000008|13|1323|013145|132302|DERRY|B|95NWDO_03|64|Both|BUILT|APPROVED|ND_HOSPITALITY|1
Staff Accommodation||Craigavon Area Hospital|68|Lurgan Road|||||Craigavon||BT63 5QQ|9101185610108|N09000002|2|1|C||CRAIGAVON|CE |STAFF ACCOMMODATION|NAB1ZJ09|95LL16S1|N00002300|N09000002|N92000002||9101185610108||303285|355171|9101185610108|NA|1|1|SINGLETON||||54.4345928|-6.4090645|68||||Craigavon Area Hospital||||||Staff Accommodation|Craigavon Area Hospital|68 Lurgan Road|||95LL16S1|||||||||||||Both|BUILT|APPROVED||1
Forster Green Hospital||Mental Health and Learning Disability Wards|110|Saintfield Road|||||Belfast||BT8 6GR|9101185059752|N09000007|2|1|C||BELFAST|CE |MENTAL HEALTH HOSPITAL|NLC1ZI07|95II11W1|N00001839|N09000007|N92000002||9101185059752||335610|370269|9101185059752|NA|1|1|SINGLETON||||54.5625464|-5.9043145|110||||Mental Health and Learning Disability Wards||||||Forster Green Hospital|Mental Health and Learning Disability Wards|110 Saintfield Road|||95II11W1|||||||||||||Both|BUILT|APPROVED||1
Sisters of Mercy|||1|Lawrence Hill||||EDENBALLYMORE|DERRY|LONDONDERRY|BT48 7NJ|9101185511969|N09000005|2|1|C|03597069|DERRY|CE |RELIGIOUS COMMUNITY|NDS1ZJ09|95MM27S1|N00002603|N09000005|N92000002||9101185511969|14424|243277|417591|9101185511969|NA|1|1|SINGLETON|2009-04-15|||55.0039089|-7.3244398|1||||||||||Sisters of Mercy|1 Lawrence Hill||N|N08000529|95MM27S1|95MM27|95MM|9508|N06000008|13|1327|013165|132702|DERRY|B|95NWDO_05|64|Both|BUILT|APPROVED|DO_TERRACE|1
Meadowbank Care Home|||11a|Trench Road||||GOBNASCALE|DERRY|LONDONDERRY|BT47 2DT|9101185818010|N09000005|2|1|C|03565224|DERRY|CE |CARE HOME|NDS1ZH01|95MM18S2|N00002540|N09000005|N92000002||9101185818010|15136|244395|415149|9101185818010|NA|1|1|SINGLETON|2009-04-15|||54.9818769|-7.3073477|11||a||||||||Meadowbank Care Home|11a Trench Road||N|N08000510|95MM18S2|95MM18|95MM|9508|N06000008|13|1310|013062|131002|DERRY|B|00000000|64|Both|BUILT|APPROVED|ND_HEALTH|1
Springvale Holiday Park|||22c|Springvale Road|||||Ballywalter||BT22 2RS|9101185950222|N09000011|2|1|C||NEWTOWNARDS|CE |HOLIDAY PARK|NAD1ZB06|95BB03S2|N00000158|N09000011|N92000002||9101185950222||363711|367185|9101185950222|NA|1|1|SINGLETON||||54.5265688|-5.4720354|22||c||||||||Springvale Holiday Park|22c Springvale Road|Ballywalter|||95BB03S2|||||||||||||Both|BUILT|APPROVED||1
Staff Accommodation||St Lukes Hosptial||Loughgall Road|||||Armagh||BT61 7NQ|9102185903955|N09000002|2|1|C||ARMAGH|CE |STAFF ACCOMMODATION|NAB1ZC08|95CC01W1|N00000344|N09000002|N92000002||9102185903955||287690|346792|9102185903955|NA|1|1|SINGLETON||||54.3622677|-6.6517830|||||St Lukes Hosptial||||||Staff Accommodation|St Lukes Hosptial|Loughgall Road|||95CC01W1|||||||||||||Both|BUILT|APPROVED||1
Aquinas Diocesan Grammar School|||518|RAVENHILL ROAD||||BALLYNAFOY|BELFAST|DOWN|BT6 0BY|185036142|N09000003|2|1|CE|03110087|BELFAST|||NBE1ZL01|95GG37S1|N00001383|N09000003|N92000002||185036142|8836|335363|371779|185036142|NA|1|1|SINGLETON|2005-06-10|||54.5761680|-5.9074355|518||||AQUINAS GRAMMAR SCHOOL||||||Aquinas Diocesan Grammar School|518 RAVENHILL ROAD||N|N08000344|95GG37S1|95GG37|95GG|9503|N06000003|07|0736|007385|073602|BELFAST URBAN AREA|A|00000000|17|Both|BUILT|APPROVED|ND_EDUCATION|1
St Ninnidhs Primary School|||54|MAIN STREET||||DERRYLIN|DERRYLIN|FERMANAGH|BT92 9PD|187545967|N09000006|2|1|CE|53832238|ENNISKILLEN|||NFE1ZD05|95PP08W1|N00002962|N09000006|N92000002||187545967|30642|227917|327890|187545967|NA|1|1|SINGLETON|2013-09-02|2013-09-02||54.1992352|-7.5729922|54||||ST. NINNIDHS PRIMARY SCHOOL||||||St Ninnidhs Primary School|54 MAIN STREET|DERRYLIN|N|N08000612|95PP08W1|95PP08|95PP|9507|N06000007|16|1608|016078|160804|BAND H (FERMANAGH LGD)|H|00000000|81|Both|BUILT|APPROVED|ND_EDUCATION|1
||LIMAVADY MASONIC HALL|48|LINENHALL STREET||||NEWTOWN LIMAVADY ALIAS RATHBRADY BEG|LIMAVADY|LONDONDERRY|BT49 0HQ|185806840|N09000004|2|1|CC11||LIMAVADY|||NCG1ZC09|95RR13W1|N00003231|N09000004|N92000002||185806840|14585|266916|423120|185806840|NA|1|1|SINGLETON|2009-04-15|||55.0509521|-6.9537840|48||||LIMAVADY MASONIC HALL||||||LIMAVADY MASONIC HALL|48 LINENHALL STREET||N|N08000435|95RR13W1|95RR13|95RR|9506|N06000006|18|1813|018052|181302|LIMAVADY|D|00000000|64|Both|BUILT|APPROVED|ND_ENTERTAINMENT|1
|||21|CASTLE LANE||||LURGAN|LURGAN|ARMAGH|BT67 9BD|187561857|N09000002|2|1|CC11||CRAIGAVON|||NLC1ZL01|95LL21W1|N00002344|N09000002|N92000002||187561857|23642|308259|358413|187561857|NA|1|1|SINGLETON||||54.4626707|-6.3312635|21||||||||||21 CASTLE LANE|LURGAN||N|N08000232|95LL21W1|95LL21|95LL|9517|N06000017|12|1220|012113|122002|CRAIGAVON URBAN AREA AND BLEARY|C|95RDO_12|57|Both|BUILT|APPROVED|ND_ENTS_OTHER|1
|||128|LISNAGOLE ROAD||||LISNAGOLE|LISNASKEA|FERMANAGH|BT92 0QF|187545747|N09000006|2|1|CC11||ENNISKILLEN|||NFE1ZE06|95PP18W1|N00003026|N09000006|N92000002||187545747|30571|235021|335793|187545747|NA|1|1|SINGLETON|2013-08-30|2013-08-30||54.2697947|-7.4632262|128||||||||||128 LISNAGOLE ROAD|LISNASKEA||N|N08000629|95PP18W1|95PP18|95PP|9507|N06000007|16|1619|016171|161911|BAND H (FERMANAGH LGD)|H|00000000|81|Both|BUILT|APPROVED|NON_POSTAL|1
TRICAM CARAVANS DROMORE LTD|||21B|ROWANTREE ROAD||||QUILLY|DROMORE|DOWN|BT25 1NN|187408586|N09000002|2|1|CC11|52657374|DROMORE|||NLC1ZN01|95FF14W1|N00000802|N09000002|N92000002||187408586|5976|318940|352214|187408586|NA|1|1|SINGLETON||||54.4046251|-6.1691236|21||B||||||||TRICAM CARAVANS DROMORE LTD|21B ROWANTREE ROAD||Y|N08000233|95FF14W1|95FF14|95FF|9509|N06000009|06|0614|006082|061403|BAND H (BANBRIDGE LGD)|H|00000000|159|Both|BUILT|APPROVED|NON_POSTAL|1
ANTRIM CINEPLEX|||1|FOUNTAIN HILL||||PARK HALL|ANTRIM|ANTRIM|BT41 1LZ|185859348|N09000001|2|1|CC11|03503748|ANTRIM|||NAN1ZB09|95AA17W1|N00000116|N09000001|N92000002||185859348|16194|316350|387448|185859348|NA|1|1|SINGLETON|2005-11-01|||54.7215798|-6.1950602|1||||||||||ANTRIM CINEPLEX|1 FOUNTAIN HILL||N|N08000136|95AA17W1|95AA17|95AA|9514|N06000014|01|0116|001068|011603|ANTRIM|C|00000000|17|Both|BUILT|APPROVED|ND_ENTERTAINMENT|1
|||38|BARRON ROAD||||BARRAN|DUNNAMANAGH|TYRONE|BT82 0JD|185840965|N09000005|2|1|CC11||STRABANE|||NDS1ZC03|95ZZ05W1|N00004471|N09000005|N92000002||185840965|20398|243221|401529|185840965|NA|1|1|SINGLETON|2008-07-07|2016-01-28||54.8596451|-7.3277266|38||||||||||38 BARRON ROAD|DUNNAMANAGH||N|N08000515|95ZZ05W1|95ZZ05|95ZZ|9518|N06000018|26|2604|026023|260401|BAND H (STRABANE LGD)|H|00000000|209|Both|BUILT|APPROVED|ND_ENTERTAINMENT|1
||CLOUGHMILLS ORANGE HALL||MAIN STREET||||CLOGH MILLS|CLOUGHMILLS|ANTRIM|BT44 9LF|185737942|N09000004|2|1|CC11||BALLYMENA|||NCG1ZF07|95EE04W1|N00000657|N09000004|N92000002||185737942|18667|306792|418145|185737942|NA|1|1|SINGLETON|2007-09-18|||54.9993235|-6.3319806|||||CLOUGHMILLS ORANGE HALL||||||CLOUGHMILLS ORANGE HALL|MAIN STREET|CLOUGHMILLS|N|N08000411|95EE04W1|95EE04|95EE|9512|N06000012|05|0504|005017|050404|CLOUGHMILLS|G|00000000|7|Both|BUILT|APPROVED|ND_ENTERTAINMENT|1
Tandragee Primary School|||7|PORTADOWN ROAD||||BALLYMORE|TANDRAGEE|ARMAGH|BT62 2BB|185597979|N09000002|2|1|CE|03685650|CRAIGAVON|||NAB1ZO08|95CC21W1|N00000467|N09000002|N92000002||185597979|26781|303139|346566|185597979|NA|1|1|SINGLETON|2005-08-15|||54.3573498|-6.4142976|7||||TANDRAGEE PRIMARY SCHOOL||||||Tandragee Primary School|7 PORTADOWN ROAD|TANDRAGEE|N|N08000238|95CC21W1|95CC21|95CC|9511|N06000011|03|0321|003148|032105|TANDRAGEE|F|00000000|57|Both|BUILT|APPROVED|ND_EDUCATION|1
Garvagh Primary School|||1|COLERAINE ROAD||||GARVAGH|GARVAGH|LONDONDERRY|BT51 5HP|185542719|N09000004|2|1|CE|03628998|COLERAINE|||NCG1ZE02|95JJ10W1|N00002013|N09000004|N92000002||185542719|21457|284278|416135|185542719|NA|1|1|SINGLETON|2005-04-20|||54.9855884|-6.6842663|1||||GARVAGH PRIMARY SCHOOL||||||Garvagh Primary School|1 COLERAINE ROAD|GARVAGH|N|N08000419|95JJ10W1|95JJ10|95JJ|9506|N06000006|10|1009|010048|100902|GARVAGH|G|00000000|55|Both|BUILT|APPROVED|ND_EDUCATION|1
|||79|MAIN STREET||||LOUGHGALL|LOUGHGALL|ARMAGH|BT61 8HZ|185732942|N09000002|2|1|CC11||ARMAGH|||NAB1ZD02|95CC15W1|N00000426|N09000002|N92000002||185732942|23262|290949|352249|185732942|NA|1|1|SINGLETON|2005-09-22|||54.4107052|-6.5999973|79||||||||||79 MAIN STREET|LOUGHGALL||N|N08000226|95CC15W1|95CC15|95CC|9511|N06000011|03|0315|003103|031505|BAND H (ARMAGH LGD)|H|00000000|57|Both|BUILT|APPROVED|ND_ENTERTAINMENT|1
||CLUB HOUSE - GAELIC SPORTS GROUND|11|MCKENNA ROAD||||ROWREAGH|KIRCUBBIN|DOWN|BT22 1GP|185728457|N09000011|2|1|CC11||NEWTOWNARDS|||NAD1ZB05|95BB15S1|N00000262|N09000011|N92000002||185728457|30686|361643|361622|185728457|NA|1|1|SINGLETON|2006-11-16|||54.4773056|-5.5069874|11||||CLUB HOUSE - GAELIC SPORTS GROUND||||||CLUB HOUSE - GAELIC SPORTS GROUND|11 MCKENNA ROAD|KIRCUBBIN|N|N08001128|95BB15S1|95BB15|95BB|9516|N06000016|02|0212|002091|021207|BAND H (ARDS LGD)|H|00000000|17|Both|BUILT|APPROVED|ND_SPORTING|1
|||57|UPPER MEALOUGH ROAD||||MEALOUGH|CARRYDUFF|DOWN|BT8 8LR|185766144|N09000007|2|1|CC11|51816039|BELFAST|||NLC1ZH09|95II06S1|N00001799|N09000007|N92000002||185766144|18262|335588|366563|185766144|NA|1|1|SINGLETON|2008-03-01|||54.5292829|-5.9063595|57||||||||||57 UPPER MEALOUGH ROAD|CARRYDUFF||N|N08000711|95II06S1|95II06|95II|9516|N06000003|09|0904|009019|090401|BAND H (CASTLEREAGH LGD)|H|00000000|17|Both|BUILT|APPROVED|ND_ENTERTAINMENT|1
|||25A|NEWRY ROAD||||CARRICKBRACKEN|CAMLOUGH|ARMAGH|BT35 7JP|187593671|N09000010|2|1|CC11||NEWRY|||NNM1ZD03|95VV06W1|N00003705|N09000010|N92000002||187593671|18056|304425|327069|187593671|NA|1|1|SINGLETON||||54.1820037|-6.4013185|25||A||||||||25A NEWRY ROAD|CAMLOUGH||N|N08001010|95VV06W1|95VV06|95VV|9511|N06000011|22|2211|022072|221101|BAND H (NEWRY AND MOURNE LGD)|H|00000000|159|Both|BUILT|APPROVED|ND_ENTERTAINMENT|1
|||7|REGENTS PARK||||DUNCLUG|BALLYMENA|ANTRIM|BT43 6JX|185451050|N09000008|2|1|C|03534072|BALLYMENA|HH|HOUSEHOLD|NME1ZE03|95DD13W1|N00000563|N09000008|N92000002||185451050|8877|310650|404259|185451050|NA|1|1|SINGLETON|2009-04-15|||54.8738064|-6.2770636|7||||||||||7 REGENTS PARK|||N|N08000818|95DD13W1|95DD13|95DD|9512|N06000012|04|0412|004061|041202|BALLYMENA|C|00000000|7|Old|BUILT|APPROVED|DO_TERRACE|1
|||122|CASTLEWELLAN ROAD||||BALLYDOWN|BANBRIDGE|DOWN|BT32 4JP|185307876|N09000002|2|1|C|03386307|BANBRIDGE|HH|HOUSEHOLD|NLC1ZM01|95FF01S2|N00000718|N09000002|N92000002||185307876|7175|313986|345316|185307876|NA|1|1|SINGLETON|2009-04-15|||54.3438182|-6.2480109|122||||||||||122 CASTLEWELLAN ROAD|||N|N08000203|95FF01S2|95FF01|95FF|9517|N06000017|06|0601|006005|060105|BANBRIDGE|D|00000000|159|Old|BUILT|APPROVED|DO_DETACHED|1
|||9|ST. PATRICKS WALK||||TOWN PARKS|BALLYMENA|ANTRIM|BT4 1AZ|185456297|N09000008|2|1|C||BALLYMENA|HH|HOUSEHOLD|NME1ZF02|95DD08W1|N00000530|N09000008|N92000002||185456297|3783|311433|403208|185456297|NA|1|1|SINGLETON|2007-02-13|||54.8641963|-6.2652777|9||||||||||9 ST. PATRICKS WALK|||N|N08000814|95DD08W1|95DD08|95DD|9512|N06000012|04|0407|004036|040704|BALLYMENA|C|00000000|7|Old|BUILT|APPROVED|DO_TERRACE|1
|||49|CAW HILL PARK||||CAW|DERRY|LONDONDERRY|BT47 6LU|9101185500244|N09000005|2|1|C|03584600|DERRY|HH |HOUSEHOLD|NDS1ZG05|95MM07W1|N00002449|N09000005|N92000002||9101185500244|7269|246118|417837|9101185500244|NA|1|1|SINGLETON|2009-04-15|||55.0058637|-7.2800062|49||||||||||49 CAW HILL PARK|||N|N08000507|95MM07W1|95MM07|95MM|9508|N06000008|13|1307|013042|130705|DERRY|B|95NWDO_06|64|Both|BUILT|APPROVED|DO_DETACHED|1
|||48|GRAINAN DRIVE||||SHANTALLOW|DERRY|LONDONDERRY|BT48 7TX|9101185513704|N09000005|2|1|C|03598864|DERRY|HH |HOUSEHOLD|NDS1ZM07|95MM02S1|N00002407|N09000005|N92000002||9101185513704|12193|243944|419436|9101185513704|NA|1|1|SINGLETON|2009-04-15|||55.0204221|-7.3137340|48||||||||||48 GRAINAN DRIVE|||N|N08000531|95MM02S1|95MM02|95MM|9508|N06000008|13|1302|013012|130203|DERRY|B|00000000|64|Both|BUILT|APPROVED|DO_TERRACE|1
|||23|DERNAFLAW COTTAGES|DERNAFLAW ROAD|||DERRYNAFLAW|DUNGIVEN|LONDONDERRY|BT47 4PP|9101185493457|N09000004|2|1|C|03577638|DERRY|HH |HOUSEHOLD|NCG1ZA06|95RR14W1|N00003235|N09000004|N92000002||9101185493457|37616|266481|409186|9101185493457|NA|1|1|SINGLETON|2006-02-21|||54.9258685|-6.9638189|23||||||||||23 DERNAFLAW COTTAGES|DERNAFLAW ROAD||N|N08000402|95RR14W1|95RR14|95RR|9506|N06000006|18|1814|018058|181405|BAND H (LIMAVADY LGD)|H|00000000|64|Both|BUILT|APPROVED|DO_TERRACE|1
|||58|BLACKTHORN MANOR||||CARN|DERRY|LONDONDERRY|BT47 5ST|9101187246560|N09000005|2|1|C|28347313|DERRY|HH |HOUSEHOLD|NDS1ZG02|95MM16S2|N00002526|N09000005|N92000002||9101187246560|37514|246740|417386|9101187246560|NA|1|1|SINGLETON|2007-01-26|||55.0017550|-7.2703598|58||||||||||58 BLACKTHORN MANOR|||N|N08000524|95MM16S2|95MM16|95MM|9508|N06000008|13|1317|013116|131704|DERRY|B|00000000|64|Both|BUILT|APPROVED|DO_SEMI|1
|||44|ARDANLEE|||BALLYNAGARD|BALLYNAGARD|DERRY|LONDONDERRY|BT48 8RR|9101185520695|N09000005|2|1|C|03605989|DERRY|HH |HOUSEHOLD|NDS1ZM03|95MM13S5|N00002501|N09000005|N92000002||9101185520695|17499|246279|422322|9101185520695|NA|1|1|SINGLETON|2009-04-15|||55.0461320|-7.2767649|44||||||||||44 ARDANLEE|BALLYNAGARD||N|N08000513|95MM13S5|95MM13|95MM|9508|N06000008|13|1314|013094|131403|CULMORE|B|00000000|64|Both|BUILT|APPROVED|DO_SEMI|1
|||4|ALTINURE COTTAGES||||ALTINURE LOWER|CLAUDY|LONDONDERRY|BT47 4DW|9101185491385|N09000005|2|1|C|03575596|DERRY|HH |HOUSEHOLD|NDS1ZD06|95MM03W1|N00002420|N09000005|N92000002||9101185491385|18556|259089|402531|9101185491385|NA|1|1|SINGLETON|2006-02-21|||54.8670250|-7.0804609|4||||||||||4 ALTINURE COTTAGES|||N|N08000530|95MM03W1|95MM03|95MM|9508|N06000006|13|1303|013017|130302|BAND H (DERRY LGD)|H|00000000|64|Both|BUILT|APPROVED|DO_SEMI|1
|FLAT 14|MERIDIAN|10|JOHN STREET||||LONDONDERRY|DERRY|LONDONDERRY|BT48 6JY|9101186005842|N09000005|2|1|C|51168756|DERRY|HH |GATED APARTMENTS|NDS1ZI10|95MM28W1|N00002613|N09000005|N92000002||9101186005842|4079|243665|416344|9101186005842|NA|1|1|SINGLETON|2005-01-06|||54.9926747|-7.3185667|10||||MERIDIAN|14|||||FLAT 14 MERIDIAN|10 JOHN STREET||N|N08000508|95MM28W1|95MM28|95MM|9508|N06000008|13|1328|013171|132803|DERRY|B|95NWDO_05|64|Both|BUILT|APPROVED|DO_APART|1
|||11|DUNNWOOD PARK||||PREHEN|DERRY|LONDONDERRY|BT47 2NN|9101185483637|N09000005|2|1|C|03567300|DERRY|HH |HOUSEHOLD|NDS1ZH02|95MM21S2|N00002561|N09000005|N92000002||9101185483637|15910|241793|414262|9101185483637|NA|1|1|SINGLETON|2009-04-15|||54.9741347|-7.3481144|11||||||||||11 DUNNWOOD PARK|||N|N08000527|95MM21S2|95MM21|95MM|9508|N06000008|13|1321|013137|132104|DERRY|B|00000000|64|Both|BUILT|APPROVED|DO_DETACHED|1
|||80|ABBEYDALE|||WATERSIDE|CLOONEY|DERRY|LONDONDERRY|BT47 6YY|9101185502324|N09000005|2|1|C|03587010|DERRY|HH |HOUSEHOLD|NDS1ZG09|95MM20S1|N00002547|N09000005|N92000002||9101185502324|27468|245363|417022|9101185502324|NA|1|1|SINGLETON|2009-04-15|||54.9986128|-7.2919335|80||||||||||80 ABBEYDALE|WATERSIDE||N|N08000525|95MM20S1|95MM20|95MM|9508|N06000008|13|1307|013040|130703|DERRY|B|00000000|64|Both|BUILT|APPROVED|DO_DETACHED|1
|||10|KIMBERLEY HILL||||KILFINNAN|DERRY|LONDONDERRY|BT47 5QL|9101185496139|N09000005|2|1|C|03580369|DERRY|HH |HOUSEHOLD|NDS1ZH05|95MM20S2|N00002550|N09000005|N92000002||9101185496139|10688|245407|416369|9101185496139|NA|1|1|SINGLETON|2009-04-15|||54.9927437|-7.2913495|10||||||||||10 KIMBERLEY HILL|||N|N08000525|95MM20S2|95MM20|95MM|9508|N06000008|13|1320|013130|132001|DERRY|B|00000000|64|Both|BUILT|APPROVED|DO_DETACHED|1
|||5|BEECHWOOD COURT||||EDENBALLYMORE|DERRY|LONDONDERRY|BT48 9BN|9101185521587|N09000005|2|1|C|03607107|DERRY|HH |SHELTERED ACCOMMODATION|NDS1ZJ03|95MM04W1|N00002423|N09000005|N92000002||9101185521587|13560|242435|416968|9101185521587|NA|1|1|SINGLETON|2009-04-15|||54.9983856|-7.3376894|5||||||||||5 BEECHWOOD COURT|||N|N08000511|95MM04W1|95MM04|95MM|9508|N06000008|13|1304|013025|130402|DERRY|B|95NWDO_05|64|Both|BUILT|APPROVED|DO_TERRACE|1
|||84|MAGOWAN PARK||||BALLYMAGOWAN|DERRY|LONDONDERRY|BT48 9SL|9101187649663|N09000005|2|1|C|53964155|DERRY|HH |HOUSEHOLD|NDS1ZI05|95MM11W1|N00002476|N09000005|N92000002||9101187649663|148535|241472|415905|9101187649663|NA|1|1|SINGLETON|2016-03-01|||54.9889188|-7.3528893|84||||||||||84 MAGOWAN PARK|||Y|N08000512|95MM11W1|95MM11|95MM|9508|N06000008|13|1324|013149|132401|DERRY|B|95NWDO_05|64|Both|BUILT|APPROVED|DO_IMPUTE_AO|1
|||109A|UMRYCAM ROAD||||ALTINURE UPPER|CLAUDY|LONDONDERRY|BT47 4DR|9101187643095|N09000005|1|3|C|54208833|DERRY|HH |HOUSEHOLD|NDS1ZD06|95MM03W1|N00002420|N09000005|N92000002||9101187643095|21283|259269|403080|9101187643095|NA|1|1|SINGLETON|2015-11-20|2015-11-20||54.8719346|-7.0775452|109||A||||||||109A UMRYCAM ROAD|||Y|N08000530|95MM03W1|95MM03|95MM|9508|N06000006|13|1303|013021|130306|BAND H (DERRY LGD)|H|00000000|64|Both|UNDER CONSTRUCTION|PROVISIONAL|DO_DETACHED|1
|||35|ELMVALE|||BALLYNAGARD|BALLYNAGARD|DERRY|LONDONDERRY|BT48 8SH|9101185521072|N09000005|2|1|C|03606469|DERRY|HH |HOUSEHOLD|NDS1ZM03|95MM13S5|N00002501|N09000005|N92000002||9101185521072|3295|246305|422164|9101185521072|NA|1|1|SINGLETON|2009-04-15|||55.0447105|-7.2763838|35||||||||||35 ELMVALE|BALLYNAGARD||N|N08000513|95MM13S5|95MM13|95MM|9508|N06000008|13|1314|013094|131403|CULMORE|B|00000000|64|Both|BUILT|APPROVED|DO_SEMI|1
